Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
APP - Applovin Corp.,3.28,Reduce 28.85%,1042268,$515.23,"$537,008,000",,$305.30,-40.74%,$299.67,$745.61,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
STRL - Sterling Construction Co. Inc.,3.13,Buy,609643,$839.36,"$511,710,000",,$516.98,-38.41%,$266.13,$1005.68,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
TTMI - TTM Technologies Inc.,3.13,Buy,2738075,$187.02,"$512,075,000",,$111.56,-40.35%,$39.66,$223.83,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
USFD - US Foods Holding Corp.,3.07,Add 29.47%,4914492,$102.25,"$502,507,000",,$108.62,6.23%,$69.88,$111.42,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
ONON - On Holding AG,2.88,Buy,13280030,$35.42,"$470,379,000",,$30.20,-14.74%,$29.63,$51.08,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
LPLA - LPL Financial Holdings Inc.,2.1,Reduce 40.53%,1219099,$281.68,"$343,396,000",,$361.19,28.23%,$259.94,$399.03,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
AGX - Argan Inc.,1.8,Reduce 6.22%,368673,$798.55,"$294,404,000",,$505.76,-36.67%,$196.06,$805.09,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
BTDR - Bitdeer Technologies Group A,0.68,Buy,7020026,$15.87,"$111,408,000",,$11.08,-30.18%,$6.92,$27.80,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
SHAZ - Sharonai Holdings Inc,0.63,Buy,1209848,$84.66,"$102,426,000",,$57.60,-31.96%,$1.90,$178.00,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,0.47,Add 14.94%,215574,$357.37,"$77,040,000",,$345.56,-3.30%,$198.86,$408.37,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
KGS - Kodiak Gas Services Inc,0.39,Buy,845070,$75.13,"$63,490,000",,$59.50,-20.80%,$31.37,$77.10,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,0.35,Add 78.88%,165960,$343.09,"$56,939,000",,$370.42,7.97%,$292.74,$373.28,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
IBKR - Interactive Brokers Group Inc.,0.31,Buy,577666,$87.04,"$50,280,000",,$93.18,7.05%,$58.76,$97.84,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,0.3,Reduce 92.71%,101242,$477.57,"$48,350,000",,$417.60,-12.56%,$223.20,$479.00,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
SE - Sea Ltd,0.29,Buy,494581,$95.83,"$47,396,000",,$118.00,23.13%,$77.05,$199.30,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
MCK - McKesson Corp.,0.27,Reduce 85.25%,57851,$755.60,"$43,712,000",,$863.55,14.29%,$670.65,$997.90,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
TDG - TransDigm Group Inc.,0.23,Reduce 20.03%,28532,$1332.05,"$38,006,000",,$1195.15,-10.28%,$1123.61,$1463.03,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
BN - Brookfield Corp.,0.21,Reduce 92.93%,792717,$42.59,"$33,762,000",,$41.76,-1.95%,$37.87,$49.40,Stephen Mandel - Lone Pine Capital Updated 14 Aug 2026,Q2 2026
FICO - Fair Isaac Corp.,25.77,Reduce 12.63%,672186,$1194.78,"$803,114,000",,$1176.39,-1.54%,$870.01,$1998.01,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
SPGI - S&P Global Inc.,19.92,Reduce 13.31%,1524036,$407.26,"$620,679,000",,$430.57,5.72%,$360.90,$527.13,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
MCO - Moody's Corp.,19.14,,1317188,$452.92,"$596,581,000",,$503.43,11.15%,$399.61,$543.25,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
MA - Mastercard Inc.,17.57,Reduce 28.34%,1065934,$513.60,"$547,464,000",,$580.80,13.08%,$463.74,$598.04,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
ASML - ASML Holding NV,10.92,,171083,$1989.44,"$340,359,000",,$1753.22,-11.87%,$711.50,$1997.36,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,5.1,Reduce 22.68%,462978,$343.09,"$158,843,000",,$370.42,7.97%,$292.74,$373.28,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
INTU - Intuit Inc.,1.58,,189072,$261.00,"$49,348,000",,$367.93,40.97%,$251.72,$697.25,Valley Forge Capital Management Updated 14 Aug 2026,Q2 2026
ASH - Ashland Global Holdings Inc.,17.47,Buy,509000,$65.89,"$33,538,000",,$72.89,10.62%,$45.29,$78.25,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
APTV - Aptiv PLC,14.51,Add 40.52%,453842,$61.38,"$27,857,000",,$48.85,-20.41%,$46.16,$78.49,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
KEX - Kirby Corp.,13.22,Reduce 27.35%,186700,$135.97,"$25,386,000",,$140.67,3.46%,$79.52,$157.69,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
XRAY - DENTSPLY SIRONA Inc.,12.18,Add 261.15%,2203000,$10.61,"$23,374,000",,$10.86,2.36%,$9.41,$14.76,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
PVH - PVH Corp.,9.92,Add 100.33%,256426,$74.26,"$19,042,000",,$78.36,5.52%,$59.58,$100.75,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
NOMD - Nomad Foods Ltd,7.61,Add 0.08%,1333772,$10.95,"$14,605,000",,$11.84,8.13%,$8.86,$14.98,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
ABM - ABM Industries,7.1,Add 40.13%,308287,$44.24,"$13,639,000",,$46.90,6.01%,$36.45,$49.80,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
OSK - Oshkosh Corp.,6.69,Reduce 38.59%,83700,$153.48,"$12,846,000",,$156.45,1.94%,$115.83,$178.55,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
DCH - Dauch Corp.,3.97,Reduce 63.43%,1404420,$5.42,"$7,612,000",,$6.63,22.32%,$4.92,$9.25,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
VGNT - Versigent Plc,2.64,Buy,120656,$42.01,"$5,069,000",,$49.02,16.69%,$26.34,$50.89,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
WFRD - Weatherford International plc,2.51,Reduce 72.19%,59023,$81.49,"$4,810,000",,$91.40,12.16%,$55.14,$112.79,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
NESR - National Energy Services Reunited Corp.,2.18,Add 133.33%,140000,$29.93,"$4,190,000",,$32.40,8.25%,$8.23,$36.94,Alex Roepers - Atlantic Investment Management Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,10.4,Reduce 18.44%,105499,$477.57,"$50,383,000",,$417.60,-12.56%,$223.20,$479.00,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,9.39,Reduce 18.28%,127237,$357.37,"$45,471,000",,$345.56,-3.30%,$198.86,$408.37,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,8.89,Add 16.21%,76471,$563.29,"$43,075,000",,$553.22,-1.79%,$519.78,$788.22,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
AAPL - Apple Inc.,7.81,Reduce 3.29%,130682,$289.36,"$37,814,000",,$311.55,7.67%,$222.96,$344.27,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,6.89,Add 21.10%,89518,$373.02,"$33,392,000",,$484.16,29.79%,$348.54,$549.20,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,6.66,Add 35.57%,135440,$238.34,"$32,281,000",,$259.30,8.79%,$196.00,$287.20,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,6.32,Add 7.44%,89188,$343.08,"$30,599,000",,$370.42,7.97%,$292.74,$373.28,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
MSI - Motorola Solutions Inc.,5.63,Reduce 3.38%,65643,$415.29,"$27,261,000",,$479.66,15.50%,$357.34,$493.57,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
ODFL - Old Dominion Freight Line,4.93,Reduce 3.21%,110288,$216.60,"$23,888,000",,$205.76,-5.00%,$125.43,$252.03,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
BKNG - Booking Holdings Inc.,4.91,Reduce 3.32%,133351,$178.24,"$23,768,000",,$210.45,18.07%,$149.76,$229.86,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
CB - Chubb Limited,4.79,Add 26.26%,68039,$340.73,"$23,183,000",,$342.43,0.50%,$262.86,$365.91,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
PGR - Progressive Corp.,4.79,Add 27.48%,106261,$218.45,"$23,213,000",,$219.55,0.50%,$187.79,$239.38,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
URI - United Rentals,3.91,Reduce 33.58%,16732,$1132.86,"$18,955,000",,$1089.56,-3.82%,$698.94,$1177.15,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
ORLY - O'Reilly Automotive,3.28,Reduce 3.22%,172645,$92.09,"$15,899,000",,$89.37,-2.95%,$82.59,$108.72,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
EW - Edwards Lifesciences Corp.,3.09,Reduce 3.37%,165208,$90.46,"$14,945,000",,$89.90,-0.62%,$72.30,$96.29,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
TOL - Toll Brothers,3.08,Add 2.59%,90562,$164.75,"$14,920,000",,$147.18,-10.66%,$122.93,$167.75,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
SPGI - S&P Global Inc.,2.63,Reduce 3.19%,31339,$407.26,"$12,763,000",,$430.57,5.72%,$360.90,$527.13,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
CPRT - Copart Inc.,2.61,Reduce 3.24%,447748,$28.19,"$12,622,000",,$34.10,20.96%,$26.81,$50.11,David Rolfe - Wedgewood Partners Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,15.95,Add 15.74%,5000000,$238.34,"$1,191,700,000",,$259.30,8.79%,$196.00,$287.20,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
MU - Micron Technology Inc.,15.06,Reduce 41.44%,975000,$1154.29,"$1,125,433,000",,$961.89,-16.67%,$114.07,$1254.81,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,10.55,Add 24.29%,1650000,$477.57,"$787,991,000",,$417.60,-12.56%,$223.20,$479.00,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,8.75,Add 6.77%,1850000,$353.33,"$653,661,000",,$342.58,-3.04%,$199.83,$404.23,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
UBER - Uber Technologies Inc.,7.43,Add 21.50%,7694071,$72.16,"$555,204,000",,$79.00,9.48%,$65.41,$101.99,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
EWY - iShares MSCI South Korea ETF,6.55,Add 1.04%,2425000,$201.90,"$489,608,000",,$179.13,-11.28%,$69.37,$220.89,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,5.09,Add 54.64%,675000,$563.29,"$380,221,000",,$553.22,-1.79%,$519.78,$788.22,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
VST - Vistra Corp.,4.7,Add 9.54%,2215272,$158.63,"$351,409,000",,$137.24,-13.48%,$132.47,$218.91,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
NVDA - NVIDIA Corp.,4.08,Add 3.64%,1525000,$200.09,"$305,137,000",,$214.84,7.37%,$163.85,$236.26,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
NRG - NRG Energy Inc.,3.44,Add 1.47%,1760000,$146.06,"$257,066,000",,$114.84,-21.37%,$112.50,$188.71,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
BABA - Alibaba Group Holdings,2.57,Reduce 42.28%,2000000,$95.98,"$191,960,000",,$120.51,25.56%,$91.99,$190.92,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
BA - Boeing Co.,2.32,Buy,800000,$216.47,"$173,176,000",,$213.37,-1.43%,$176.77,$254.35,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
LRCX - Lam Research,2.22,,382500,$433.33,"$165,749,000",,$311.29,-28.16%,$93.59,$438.50,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
BIDU - Baidu Inc.,1.98,Add 87.11%,1295000,$114.29,"$148,006,000",,$94.22,-17.56%,$86.10,$165.30,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
AAL - American Airlines Group Inc.,1.81,Buy,7500000,$18.07,"$135,525,000",,$13.70,-24.18%,$10.09,$18.79,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
AMD - Advanced Micro Devices,1.54,Reduce 10.79%,197500,$580.91,"$114,730,000",,$469.10,-19.25%,$149.22,$584.73,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
CRWV - Coreweave Inc Cl A,1.44,Buy,1078248,$99.54,"$107,329,000",,$89.22,-10.37%,$60.55,$153.20,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
ASML - ASML Holding NV,1.33,Add 1.01%,50000,$1989.44,"$99,472,000",,$1753.22,-11.87%,$711.50,$1997.36,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
AVGO - Broadcom Inc.,0.76,Buy,150000,$377.75,"$56,663,000",,$365.48,-3.25%,$284.09,$494.22,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
QCOM - QUALCOMM Inc.,0.62,Reduce 49.86%,250000,$184.79,"$46,198,000",,$160.34,-13.23%,$121.54,$258.96,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
SPCX - Space Exploration Technologies Corp.,0.51,Buy,225000,$170.86,"$38,444,000",,$136.28,-20.24%,$104.83,$225.64,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
ET - Energy Transfer LP,0.4,,1576125,$19.12,"$30,136,000",,$21.12,10.46%,$15.10,$21.64,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
MPLX - MPLX LP,0.38,,502460,$56.33,"$28,304,000",,$57.78,2.57%,$44.22,$60.16,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
WHR - Whirlpool Corp.,0.38,Reduce 63.33%,715000,$39.42,"$28,185,000",,$41.45,5.15%,$35.45,$94.09,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
GT - Goodyear Tire & Rubber,0.13,Buy,1508591,$6.60,"$9,957,000",,$5.94,-10.00%,$5.43,$10.62,David Tepper - Appaloosa Management Updated 14 Aug 2026,Q2 2026
NBR - Nabors Industries Ltd.,8.85,Add 0.23%,445460,$84.01,"$37,423,000",,$90.81,8.09%,$32.70,$112.90,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
GTN - Gray Television Inc.,6.8,Add 34.88%,7243390,$3.97,"$28,756,000",,$4.89,23.17%,$3.55,$6.30,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
SPUU - Dir Dai S&P 500 Bu 2x ETF Us,5.81,Buy,114078,$215.61,"$24,596,000",,$224.53,4.14%,$154.62,$232.39,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
BLMN - Bloomin Brands Inc.,5.59,Add 26.96%,2585909,$9.14,"$23,635,000",,$11.13,21.77%,$5.19,$12.63,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
QUAD - Quad/Graphics Inc.,5.06,Reduce 4.25%,2538299,$8.43,"$21,398,000",,$10.32,22.42%,$4.93,$11.03,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
LNC - Lincoln National,5.04,Add 5.69%,603160,$35.35,"$21,322,000",,$42.42,20.00%,$31.40,$47.67,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CRGY - Crescent Energy Inc A,4.86,Add 4.47%,2092679,$9.82,"$20,550,000",,$14.04,42.97%,$7.46,$14.04,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CNDT - Conduent Inc.,4.48,Add 29.55%,12986100,$1.46,"$18,960,000",,$1.58,8.22%,$1.15,$2.98,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
BFH - Bread Financial Holdings Inc.,3.4,Reduce 31.44%,132798,$108.35,"$14,389,000",,$106.77,-1.46%,$53.34,$114.53,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
UPS - United Parcel Service,2.95,Reduce 2.61%,116003,$107.50,"$12,470,000",,$102.13,-5.00%,$76.95,$116.86,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
DCH - Dauch Corp.,2.92,Add 63.48%,2282090,$5.42,"$12,369,000",,$6.63,22.32%,$4.92,$9.25,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
TDAY - Gannett Co.,2.83,Reduce 28.85%,1401080,$8.55,"$11,979,000",,$6.54,-23.51%,$3.42,$9.21,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
VTRS - Viatris Inc.,2.75,Add 0.20%,733164,$15.88,"$11,643,000",,$16.21,2.08%,$9.10,$18.25,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CTO - CTO Realty Growth Inc.,2.74,Reduce 2.90%,539900,$21.51,"$11,613,000",,$21.90,1.81%,$14.20,$22.71,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
JELD - JELD-WEN Holding Inc.,2.53,Add 7.84%,7139095,$1.50,"$10,709,000",,$2.20,46.67%,$0.93,$6.98,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
FOSL - Fossil Inc.,2.1,Reduce 11.62%,2143445,$4.14,"$8,874,000",,$5.67,36.96%,$1.70,$6.25,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
COTY - Coty Inc.,2.0,Buy,3917705,$2.16,"$8,462,000",,$2.66,23.15%,$1.82,$4.56,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
JXN - Jackson Financial Inc.,1.94,Reduce 0.67%,80142,$102.39,"$8,206,000",,$130.88,27.82%,$87.44,$137.99,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
ITRN - Ituran Location & Control Ltd.,1.93,Reduce 34.43%,133700,$61.01,"$8,157,000",,$50.50,-17.23%,$30.68,$67.77,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CHRD - Chord Energy,1.87,Reduce 0.34%,69096,$114.30,"$7,898,000",,$149.27,30.59%,$80.76,$153.00,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
VZ - Verizon Communications,1.68,,168000,$42.34,"$7,113,000",,$49.29,16.41%,$36.55,$50.06,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
MRP - Millrose Properties,1.63,Add 26.83%,229300,$30.05,"$6,890,000",,$30.37,1.06%,$25.60,$32.54,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
UPBD - Upbound Group Inc.,1.29,Add 115.00%,258000,$21.22,"$5,475,000",,$18.85,-11.17%,$14.83,$25.85,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
OMF - OneMain Holdings,1.2,,82941,$60.97,"$5,057,000",,$63.27,3.77%,$44.20,$68.16,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CALM - Cal-Maine Foods Inc.,1.18,,62000,$80.56,"$4,995,000",,$84.09,4.38%,$70.97,$114.09,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
ARLP - Alliance Resource Partners LP,1.06,Add 0.93%,186981,$23.98,"$4,484,000",,$26.27,9.55%,$20.15,$28.08,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
MSTR - MicroStrategy Inc.,1.03,Reduce 3.56%,50203,$86.93,"$4,364,000",,$119.28,37.21%,$81.81,$365.21,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
UGI - UGI Corp.,0.99,,121000,$34.54,"$4,179,000",,$37.64,8.98%,$30.66,$40.48,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
BBW - Build-A-Bear Workshop Inc.,0.97,Add 28.76%,133567,$30.61,"$4,088,000",,$38.27,25.02%,$29.35,$74.33,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
BMY - Bristol-Myers Squibb,0.95,,69500,$57.63,"$4,005,000",,$67.24,16.68%,$41.13,$68.64,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,0.85,Buy,6412,$563.32,"$3,612,000",,$553.22,-1.79%,$519.78,$788.22,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CROX - Crocs Inc.,0.82,Reduce 25.14%,28856,$120.63,"$3,481,000",,$122.93,1.91%,$73.21,$141.28,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
WAL - Western Alliance Bancorp,0.81,Reduce 24.43%,41755,$82.19,"$3,432,000",,$79.46,-3.32%,$65.11,$95.75,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
ABR - Arbor Realty Trust Inc.,0.78,Add 1.16%,611000,$5.42,"$3,312,000",,$5.24,-3.32%,$4.58,$11.02,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CTRN - Citi Trends Inc.,0.74,Add 0.81%,54200,$57.84,"$3,135,000",,$71.55,23.70%,$29.20,$77.91,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
MELI - Mercadolibre Inc.,0.69,Reduce 22.71%,1712,$1697.43,"$2,906,000",,$1946.94,14.70%,$1495.00,$2548.50,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
BCC - Boise Cascade Company,0.68,,37000,$77.62,"$2,872,000",,$82.09,5.76%,$64.57,$91.43,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
FIGR - Figure Technology Solut Cl A,0.65,Reduce 1.47%,89668,$30.71,"$2,754,000",,$38.96,26.86%,$24.11,$78.00,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
ZD - Ziff Davis Inc.,0.63,Reduce 25.65%,50602,$52.37,"$2,650,000",,$55.85,6.65%,$22.45,$58.06,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CART - Maplebear Inc,0.51,Add 0.19%,45645,$47.34,"$2,161,000",,$49.88,5.37%,$32.73,$51.82,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
REZI - Resideo Technologies Inc.,0.51,Reduce 1.19%,68931,$31.10,"$2,144,000",,$20.26,-34.86%,$18.88,$32.01,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
AMP - Ameriprise Financial Inc.,0.48,Buy,4428,$458.67,"$2,031,000",,$556.25,21.27%,$419.52,$572.56,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
LYB - LyondellBasell Industries,0.47,,38000,$52.66,"$2,001,000",,$68.37,29.83%,$39.52,$83.07,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
BLDR - Builders FirstSource Inc.,0.4,Add 1.18%,19115,$89.46,"$1,710,000",,$69.94,-21.82%,$65.10,$151.03,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CG - Carlyle Group,0.4,,40000,$42.10,"$1,684,000",,$48.53,15.27%,$39.32,$67.95,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
FOUR - Shift4 Payments Inc. CL A,0.34,Reduce 0.23%,29965,$48.62,"$1,457,000",,$48.75,0.27%,$34.56,$92.79,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
ABNB - Airbnb Inc.,0.3,Reduce 44.71%,8921,$143.15,"$1,277,000",,$187.25,30.81%,$110.81,$189.20,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
PRDO - Perdoceo Education Corp.,0.3,Reduce 0.26%,40288,$31.99,"$1,289,000",,$32.56,1.78%,$26.27,$38.32,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
PINS - Pinterest Inc.,0.29,Reduce 3.55%,57860,$21.03,"$1,217,000",,$23.49,11.70%,$13.84,$38.57,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
CPNG - Coupang Inc.,0.26,Add 2.55%,64124,$17.37,"$1,114,000",,$16.45,-5.30%,$14.92,$34.08,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
SN - Sharkninja Inc,0.21,Add 2.72%,5932,$152.23,"$903,000",,$182.53,19.90%,$83.12,$191.22,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
LAD - Lithia Motors Inc.,0.19,Add 2.19%,2712,$290.56,"$788,000",,$374.51,28.89%,$238.86,$438.67,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
VRM - Vroom Inc,0.11,,58488,$7.69,"$450,000",,$9.80,27.44%,$6.80,$30.00,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
FTI - TechnipFMC plc,0.05,,3170,$66.25,"$210,000",,$78.09,17.87%,$34.56,$80.55,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
TPC - Tutor Perini Corp.,0.05,Reduce 11.63%,2470,$83.00,"$205,000",,$90.26,8.75%,$55.59,$102.20,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
UNFI - United Natural Foods,0.05,Reduce 10.38%,4705,$45.70,"$215,000",,$48.28,5.65%,$26.44,$57.02,Bill Miller - Miller Value Partners Updated 14 Aug 2026,Q2 2026
AAPL - Apple Inc.,41.05,Reduce 6.38%,27098707,$289.36,"$7,841,282,000",,$311.55,7.67%,$222.96,$344.27,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,24.18,Add 0.90%,9229696,$500.39,"$4,618,448,000",,$497.40,-0.60%,$464.01,$537.74,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
PDD - Pinduoduo Inc.,9.99,Add 26.71%,25022094,$76.28,"$1,908,685,000",,$88.97,16.64%,$71.94,$139.41,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
