Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
DVDCF - Davide Campari-Milano S.p.A.,0.01,Reduce 3.45%,195048,$6.23,"$1,215,000",,$7.00,12.36%,$6.07,$7.98,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
ECTXF - Electrolux Professional Ab B,0.01,,230000,$4.37,"$1,006,000",,$4.65,6.41%,$3.86,$5.94,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
FBLA - Fb Bancorp Inc,0.01,,50000,$15.06,"$753,000",,$15.73,4.45%,$11.36,$15.98,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
FULT - Fulton Financial Corp.,0.01,Reduce 9.60%,44250,$24.18,"$1,070,000",,$24.53,1.45%,$16.16,$25.23,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
HINKF - Heineken NV,0.01,,15131,$84.13,"$1,273,000",,$88.00,4.60%,$71.18,$93.41,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
HMRZF - Hennes & Mauritz Ab B Shs,0.01,,64000,$17.22,"$1,102,000",,$18.56,7.78%,$11.35,$19.70,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
HRI - HERC Holdings Inc.,0.01,,6450,$143.41,"$925,000",,$168.22,17.30%,$88.00,$186.52,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
HRL - Hormel Foods Corp.,0.01,Reduce 2.63%,18500,$24.81,"$459,000",,$24.52,-1.17%,$19.47,$27.88,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
JBTM - JBT Marel Corp.,0.01,,7250,$144.97,"$1,051,000",,$117.08,-19.24%,$113.58,$169.95,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
KMROF - Kalmar Oyj B Share,0.01,Add 1.85%,27500,$43.93,"$1,208,000",,,,,,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
KO - Coca Cola Co.,0.01,Reduce 5.18%,12350,$81.30,"$1,004,000",,$87.44,7.55%,$64.04,$90.92,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
LAMR - Lamar Advertising Co.,0.01,,5368,$155.92,"$837,000",,$155.69,-0.15%,$110.33,$166.33,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,0.01,Add 1.13%,3584,$373.05,"$1,337,000",,$496.35,33.05%,$349.20,$550.24,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
NSRGF - Nestle Sa Reg,0.01,,11130,$102.96,"$1,146,000",,$98.26,-4.56%,$83.41,$107.88,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
PEP - PepsiCo Inc.,0.01,Reduce 0.98%,9115,$135.38,"$1,234,000",,$139.97,3.39%,$133.40,$168.19,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
PG - Procter & Gamble,0.01,Reduce 28.98%,6554,$146.63,"$961,000",,$144.44,-1.49%,$134.62,$164.77,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
PUIGF - Puig Brands SA B,0.01,,68000,$18.44,"$1,254,000",,$17.74,-3.80%,$16.15,$21.75,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
SWZ - Swiss Helvetia Fund Inc.,0.01,,97667,$5.94,"$580,000",,$5.96,0.34%,$5.84,$6.31,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
WFC - Wells Fargo,0.01,Add 0.01%,7451,$82.67,"$616,000",,$88.28,6.79%,$72.36,$96.18,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
WMT - Walmart Inc.,0.01,Reduce 13.09%,8465,$113.29,"$959,000",,$115.35,1.82%,$94.85,$135.16,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
YETI - YETI Holdings Inc.,0.01,,24000,$49.54,"$1,189,000",,$44.85,-9.47%,$31.66,$53.99,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
ZLDSF - Zalando Se,0.01,,28000,$29.00,"$812,000",,$32.35,11.55%,$22.73,$32.35,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,0.0,Reduce 10.00%,936,$238.25,"$223,000",,$265.88,11.60%,$196.00,$287.20,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
CAT - Caterpillar Inc.,0.0,Reduce 41.11%,265,$1064.15,"$282,000",,$856.71,-19.49%,$401.84,$1071.47,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
CIR.MI - Cir SPA,0.0,,251250,$0.80,"$200,000",,,,,,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
CVX - Chevron Corp.,0.0,,2470,$165.59,"$409,000",,$197.51,19.28%,$143.75,$212.76,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
DIS - Walt Disney Co.,0.0,Reduce 0.99%,2492,$96.31,"$240,000",,$104.35,8.35%,$91.48,$118.07,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
JNJ - Johnson & Johnson,0.0,Reduce 14.72%,1112,$253.60,"$282,000",,$261.50,3.12%,$168.49,$274.90,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
LTGIF - Lt Group Inc,0.0,,1775000,$0.24,"$432,000",,,,,,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
MCD - McDonald's Corp.,0.0,,947,$270.33,"$256,000",,$272.32,0.74%,$260.96,$337.56,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
MRK - Merck & Co.,0.0,Reduce 23.31%,1642,$128.50,"$211,000",,$134.71,4.83%,$75.81,$135.05,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
ORCL - Oracle Corp.,0.0,Reduce 24.58%,2715,$146.59,"$398,000",,$155.70,6.21%,$114.50,$341.82,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
OUT - Outfront Media Inc.,0.0,,13588,$32.75,"$445,000",,$30.00,-8.40%,$16.42,$34.63,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
PHJMF - Hanjaya Mandala Sampoerna,0.0,,5000000,$0.04,"$187,000",,$0.04,0.00%,$0.03,$0.07,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
UNM - Unum Group,0.0,Reduce 8.29%,3485,$89.53,"$312,000",,$93.05,3.93%,$66.66,$94.01,Thomas Russo - Gardner Russo & Quinn Updated 13 Aug 2026,Q2 2026
IBKR - Interactive Brokers Group Inc.,33.42,,1030740,$87.04,"$89,716,000",,$92.24,5.97%,$58.76,$97.84,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,15.55,,118161,$353.33,"$41,750,000",,$343.94,-2.66%,$196.90,$404.23,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
GIL - Gildan Activewear Inc.,13.1,,681689,$51.60,"$35,175,000",,$57.01,10.48%,$46.55,$73.05,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
TDG - TransDigm Group Inc.,11.99,,24170,$1332.02,"$32,195,000",,$1245.33,-6.51%,$1123.61,$1463.03,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
GWRE - Guidewire Software Inc.,7.27,Add 10.06%,158683,$123.05,"$19,526,000",,$180.88,47.00%,$102.30,$272.60,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
MCO - Moody's Corp.,5.74,Buy,34000,$452.91,"$15,399,000",,$486.60,7.44%,$400.46,$544.40,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
SGU - Star Gas Partners LP,5.26,,1099239,$12.84,"$14,114,000",,$12.58,-2.02%,$10.70,$13.33,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
LEN - Lennar Corp.,3.98,,118000,$90.49,"$10,678,000",,$87.59,-3.20%,$79.83,$141.39,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
NRP - Natural Resource Partners,3.69,,102057,$97.00,"$9,900,000",,$102.60,5.77%,$95.51,$127.10,Bryan Lawrence - Oakcliff Capital Updated 13 Aug 2026,Q2 2026
HCC - Warrior Met Coal Inc.,43.32,Reduce 3.69%,1744050,$81.16,"$141,547,000",,$94.59,16.55%,$54.46,$110.29,Mohnish Pabrai - Pabrai Investments Updated 13 Aug 2026,Q2 2026
RIG - Transocean Ltd.,30.53,Add 0.03%,20398659,$4.89,"$99,749,000",,$5.72,16.97%,$2.76,$7.66,Mohnish Pabrai - Pabrai Investments Updated 13 Aug 2026,Q2 2026
AMR - Alpha Metallurgical Resources Inc.,26.11,Reduce 10.79%,517194,$164.94,"$85,306,000",,$156.39,-5.18%,$133.64,$253.82,Mohnish Pabrai - Pabrai Investments Updated 13 Aug 2026,Q2 2026
KSPI - Jsc Kaspi.kz ADR,0.04,Buy,1702,$86.37,"$147,000",,$98.83,14.43%,$65.63,$99.60,Mohnish Pabrai - Pabrai Investments Updated 13 Aug 2026,Q2 2026
GE - GE Aerospace,35.61,,4030765,$373.73,"$1,506,418,000",,$361.73,-3.21%,$262.47,$388.84,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
JHG-OLD - Janus Henderson Group,31.53,Reduce 19.50%,25654382,$52.00,"$1,334,028,000",,$51.98,-0.04%,$37.96,$53.76,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
SOLV - Solventum Corp,15.02,,8236753,$77.15,"$635,465,000",,$86.36,11.94%,$62.38,$90.00,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
FERG - Ferguson Enterprises Inc.,6.09,,1086357,$237.33,"$257,825,000",,$247.69,4.37%,$204.50,$269.59,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
WEN - Wendy's Co.,5.97,Add 0.07%,30468434,$8.29,"$252,583,000",,$8.58,3.50%,$6.07,$10.14,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
GEHC - GE HealthCare Technologies Inc.,4.67,Add 76194.36%,3085344,$64.01,"$197,493,000",,$73.72,15.17%,$58.72,$89.64,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
IVZ - Invesco Ltd,1.01,Reduce 45.29%,1625472,$26.39,"$42,896,000",,$32.33,22.51%,$19.98,$32.55,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
MICC - Magnum Ice Cream Co NV,0.1,,241042,$17.41,"$4,197,000",,$20.03,15.05%,$12.94,$20.03,Nelson Peltz - Trian Fund Management Updated 12 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,9.41,Reduce 2.60%,271600,$500.39,"$135,906,000",,$506.45,1.21%,$464.01,$537.74,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,6.56,Reduce 17.95%,268100,$353.33,"$94,728,000",,$343.94,-2.66%,$196.90,$404.23,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
DHR - Danaher Corp.,6.46,Add 2.46%,489500,$190.48,"$93,240,000",,$204.57,7.40%,$160.60,$241.78,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
V - Visa Inc.,6.3,,265330,$343.09,"$91,032,000",,$362.90,5.77%,$292.74,$373.28,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
MA - Mastercard Inc.,5.17,Reduce 1.12%,145350,$513.60,"$74,652,000",,$566.09,10.22%,$463.74,$598.04,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
AON - Aon Plc,4.91,,213860,$331.69,"$70,935,000",,$355.30,7.12%,$303.10,$381.47,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
VMC - Vulcan Materials,4.16,Reduce 4.86%,203800,$295.01,"$60,123,000",,$278.06,-5.75%,$251.85,$329.81,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
META - Meta Platforms Inc.,4.02,Reduce 2.60%,102960,$563.29,"$57,996,000",,$593.95,5.44%,$519.78,$793.65,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
TMO - Thermo Fisher Scientific,4.0,Reduce 4.79%,115200,$501.36,"$57,757,000",,$595.87,18.85%,$434.83,$642.71,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
IEX - IDEX Corp.,3.97,Reduce 4.50%,252400,$226.95,"$57,282,000",,$239.06,5.34%,$155.87,$243.80,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,3.96,Reduce 9.59%,153200,$373.02,"$57,147,000",,$496.35,33.06%,$349.20,$550.24,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
HEI.A - HEICO Corp. CL A,3.65,Add 8.20%,204479,$257.91,"$52,737,000",,$273.35,5.99%,$199.25,$279.52,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,3.59,Reduce 2.25%,217500,$238.34,"$51,839,000",,$265.88,11.55%,$196.00,$287.20,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
TECH - Bio-Techne Corp.,2.66,Reduce 16.84%,543200,$70.65,"$38,377,000",,$72.24,2.25%,$43.12,$72.39,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
SIRI - SiriusXM Holdings Inc,2.43,Reduce 8.12%,1188000,$29.54,"$35,094,000",,$28.03,-5.11%,$19.15,$32.37,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
ADI - Analog Devices,2.34,Reduce 19.86%,85225,$397.17,"$33,849,000",,$382.21,-3.77%,$221.38,$445.91,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
EFX - Equifax Inc.,2.11,Add 2.33%,191980,$158.72,"$30,471,000",,$185.78,17.05%,$150.75,$269.54,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
LH - Labcorp Holdings Inc.,1.92,,99050,$280.00,"$27,734,000",,$322.52,15.19%,$242.59,$323.97,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
MLM - Martin Marietta,1.89,Add 19.09%,47370,$576.69,"$27,318,000",,$547.80,-5.01%,$523.48,$709.08,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
GPN - Global Payments Inc.,1.76,Add 4.48%,350000,$72.56,"$25,396,000",,$94.50,30.24%,$60.93,$94.50,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
TXN - Texas Instruments,1.61,Reduce 51.34%,77900,$298.07,"$23,220,000",,$274.35,-7.96%,$150.20,$332.33,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
LBRDK - Liberty Broadband Corp. CL C,1.33,,576000,$33.26,"$19,158,000",,$36.77,10.55%,$26.25,$65.73,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
IDXX - IDEXX Laboratories,1.29,,35300,$526.43,"$18,583,000",,$563.26,7.00%,$518.55,$769.98,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
ACIW - ACI Worldwide Inc.,1.28,,367700,$50.29,"$18,492,000",,$53.04,5.47%,$38.05,$61.08,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
PRM - Perimeter Solutions SA,1.11,Reduce 11.50%,450817,$35.65,"$16,072,000",,$34.55,-3.09%,$17.74,$38.17,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
MELI - Mercadolibre Inc.,1.08,Add 15.00%,9200,$1697.39,"$15,616,000",,$1825.00,7.52%,$1495.00,$2548.50,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
ACN - Accenture,1.03,Reduce 29.88%,119700,$124.44,"$14,895,000",,$178.85,43.72%,$116.75,$285.21,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
IR - Ingersoll Rand Inc.,0.92,Add 21.37%,161670,$81.99,"$13,255,000",,$84.31,2.83%,$68.07,$100.91,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
CSGP - CoStar Group Inc.,0.83,Reduce 18.15%,423181,$28.32,"$11,984,000",,$32.54,14.90%,$25.89,$91.89,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
EEFT - Euronet Worldwide Inc.,0.81,,160000,$73.19,"$11,710,000",,$73.98,1.08%,$62.50,$98.52,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
ASML - ASML Holding NV,0.76,,5500,$1989.45,"$10,942,000",,$1861.52,-6.43%,$711.50,$1997.36,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
LKQ - LKQ Corp.,0.74,,408000,$26.33,"$10,743,000",,$24.86,-5.58%,$21.17,$36.34,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
NFLX - Netflix Inc.,0.73,Buy,147200,$71.40,"$10,510,000",,$77.52,8.57%,$65.08,$126.71,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,0.66,,20000,$477.55,"$9,551,000",,$432.89,-9.35%,$221.29,$479.00,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
COF - Capital One Financial,0.56,Buy,40000,$200.63,"$8,025,000",,$223.88,11.59%,$174.23,$257.54,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
ORCL - Oracle Corp.,0.56,,55000,$146.55,"$8,060,000",,$155.70,6.24%,$114.50,$341.82,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
CRM - Salesforce.com,0.53,Reduce 39.51%,49300,$156.65,"$7,723,000",,$199.60,27.42%,$146.32,$267.75,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
NVDA - NVIDIA Corp.,0.48,,35000,$200.09,"$7,003,000",,$225.95,12.92%,$163.85,$236.26,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
VLTO - Veralto Corp.,0.48,Add 93.75%,77500,$88.68,"$6,873,000",,$97.22,9.63%,$79.91,$109.53,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
RGEN - Repligen Corp.,0.39,Add 60.00%,40800,$136.45,"$5,567,000",,$168.01,23.13%,$100.99,$175.77,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
LBRDA - Liberty Broadband Corp. CL A,0.29,Reduce 4.81%,123750,$33.28,"$4,118,000",,$36.73,10.37%,$26.14,$65.40,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
LIN - Linde plc,0.26,Reduce 1.39%,7100,$518.87,"$3,684,000",,$476.73,-8.12%,$385.26,$548.20,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
MTD - Mettler-Toledo International Inc.,0.23,Buy,2550,$1277.65,"$3,258,000",,$1428.70,11.82%,$1023.05,$1525.17,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
POOL - Pool Corp.,0.22,,15000,$214.93,"$3,224,000",,$201.05,-6.46%,$172.68,$330.05,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
SPGI - S&P Global Inc.,0.2,Add 1.42%,7150,$407.27,"$2,912,000",,$422.09,3.64%,$360.90,$545.61,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
APH - Amphenol Corp.,0.11,,9200,$176.30,"$1,622,000",,$167.36,-5.07%,$104.00,$178.52,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
FERG - Ferguson Enterprises Inc.,0.09,,5200,$237.31,"$1,234,000",,$247.69,4.37%,$204.50,$269.59,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
FTV - Fortive Corp.,0.09,Reduce 3.33%,21750,$61.10,"$1,329,000",,$61.88,1.28%,$46.33,$64.56,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
CMCSA - Comcast Corp.,0.08,,47000,$24.55,"$1,154,000",,$26.08,6.23%,$21.28,$32.04,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
CHTR - Charter Communications,0.01,,650,$141.54,"$92,000",,$156.28,10.41%,$111.55,$285.82,Wallace Weitz - Weitz Investment Management Updated 12 Aug 2026,Q2 2026
TDW - Tidewater Inc.,9.95,Add 1.40%,934121,$66.63,"$62,240,000",,$91.11,36.74%,$46.65,$93.13,Third Avenue Management Updated 12 Aug 2026,Q2 2026
BCC - Boise Cascade Company,7.47,Add 7.13%,602086,$77.63,"$46,740,000",,$83.96,8.15%,$64.57,$91.43,Third Avenue Management Updated 12 Aug 2026,Q2 2026
VAL - Valaris plc,5.99,Add 1.60%,516313,$72.60,"$37,484,000",,$85.18,17.33%,$43.53,$114.12,Third Avenue Management Updated 12 Aug 2026,Q2 2026
RHI - Robert Half International,5.93,Add 33.68%,1208336,$30.70,"$37,096,000",,$43.41,41.40%,$21.36,$44.18,Third Avenue Management Updated 12 Aug 2026,Q2 2026
HOG - Harley-Davidson,5.79,Add 1.24%,1480880,$24.46,"$36,222,000",,$27.75,13.45%,$16.96,$30.44,Third Avenue Management Updated 12 Aug 2026,Q2 2026
HCC - Warrior Met Coal Inc.,3.7,Reduce 21.59%,285398,$81.16,"$23,163,000",,$94.59,16.55%,$54.46,$110.29,Third Avenue Management Updated 12 Aug 2026,Q2 2026
FPH - Five Point Holdings LLC,3.11,Reduce 4.27%,3696155,$5.27,"$19,479,000",,$5.20,-1.33%,$4.60,$6.64,Third Avenue Management Updated 12 Aug 2026,Q2 2026
CBRE - CBRE Group,2.93,Reduce 0.32%,135896,$134.69,"$18,304,000",,$151.16,12.23%,$121.69,$174.27,Third Avenue Management Updated 12 Aug 2026,Q2 2026
BN - Brookfield Corp.,2.69,Reduce 17.98%,394929,$42.59,"$16,820,000",,$44.90,5.42%,$37.87,$49.40,Third Avenue Management Updated 12 Aug 2026,Q2 2026
UHAL.B - U Haul Holding Co Non Voting,2.62,Reduce 0.18%,283872,$57.70,"$16,379,000",,$65.32,13.21%,$39.58,$66.90,Third Avenue Management Updated 12 Aug 2026,Q2 2026
PLD - Prologis Inc.,2.27,Reduce 16.77%,104823,$135.47,"$14,200,000",,$141.02,4.10%,$100.80,$153.35,Third Avenue Management Updated 12 Aug 2026,Q2 2026
LEN.B - Lennar Corp. CL B,2.12,Add 4.77%,149658,$88.71,"$13,276,000",,$85.91,-3.16%,$78.02,$134.56,Third Avenue Management Updated 12 Aug 2026,Q2 2026
PHM - PulteGroup Inc.,2.09,Reduce 0.02%,95111,$137.21,"$13,050,000",,$130.34,-5.01%,$108.26,$143.88,Third Avenue Management Updated 12 Aug 2026,Q2 2026
ECPG - Encore Capital Group Inc.,1.94,Reduce 8.98%,129717,$93.29,"$12,101,000",,$100.86,8.11%,$39.95,$101.80,Third Avenue Management Updated 12 Aug 2026,Q2 2026
DHI - D.R. Horton,1.8,Reduce 6.27%,69205,$162.88,"$11,272,000",,$149.43,-8.26%,$130.96,$182.36,Third Avenue Management Updated 12 Aug 2026,Q2 2026
UMBF - UMB Financial Corp.,1.79,,78245,$142.76,"$11,170,000",,$150.58,5.48%,$102.27,$151.14,Third Avenue Management Updated 12 Aug 2026,Q2 2026
SUI - Sun Communities Inc.,1.75,Reduce 0.00%,91454,$119.91,"$10,966,000",,$119.93,0.02%,$113.81,$135.36,Third Avenue Management Updated 12 Aug 2026,Q2 2026
ROG - Rogers Corp.,1.61,Reduce 59.22%,61584,$163.73,"$10,083,000",,$137.78,-15.85%,$72.49,$169.00,Third Avenue Management Updated 12 Aug 2026,Q2 2026
JLL - Jones Lang Lasalle Inc.,1.59,Reduce 1.09%,32053,$309.96,"$9,935,000",,$367.88,18.69%,$259.83,$373.29,Third Avenue Management Updated 12 Aug 2026,Q2 2026
FNF - Fidelity National Financial Inc.,1.46,Reduce 0.17%,193119,$47.16,"$9,107,000",,$48.72,3.31%,$42.32,$57.15,Third Avenue Management Updated 12 Aug 2026,Q2 2026
SKY - Skyline Champion Corp.,1.42,Reduce 0.18%,100576,$88.12,"$8,863,000",,$95.57,8.45%,$63.69,$99.17,Third Avenue Management Updated 12 Aug 2026,Q2 2026
FSV - Firstservice Corp,1.41,Add 22.79%,61951,$142.11,"$8,804,000",,$141.01,-0.77%,$119.15,$208.07,Third Avenue Management Updated 12 Aug 2026,Q2 2026
AMH - American Homes 4 Rent,1.4,Reduce 0.18%,262058,$33.52,"$8,784,000",,$34.40,2.63%,$26.95,$35.07,Third Avenue Management Updated 12 Aug 2026,Q2 2026
OSG - Octave Specialty Group Inc.,1.34,Add 0.05%,1341879,$6.24,"$8,373,000",,$4.68,-25.00%,$3.88,$10.38,Third Avenue Management Updated 12 Aug 2026,Q2 2026
BKD - Brookdale Senior Living Inc.,1.27,Add 6.72%,494826,$16.09,"$7,962,000",,$12.86,-20.07%,$7.11,$17.09,Third Avenue Management Updated 12 Aug 2026,Q2 2026
PB - Prosperity Bancshares Inc.,1.19,,102168,$73.03,"$7,461,000",,$74.57,2.11%,$59.51,$75.87,Third Avenue Management Updated 12 Aug 2026,Q2 2026
ICFI - ICF International Inc.,1.15,Add 37.86%,98893,$72.86,"$7,205,000",,$88.89,22.00%,$58.71,$100.97,Third Avenue Management Updated 12 Aug 2026,Q2 2026
SUPN - Supernus Pharmaceuticals,1.14,,152724,$46.51,"$7,103,000",,$47.36,1.83%,$41.01,$59.68,Third Avenue Management Updated 12 Aug 2026,Q2 2026
ALG - Alamo Group Inc.,1.11,Add 23.11%,42265,$164.49,"$6,952,000",,$164.93,0.27%,$145.46,$231.56,Third Avenue Management Updated 12 Aug 2026,Q2 2026
COLL - Collegium Pharmaceutical Inc.,1.06,Add 17.73%,182645,$36.20,"$6,612,000",,$28.42,-21.49%,$25.47,$50.79,Third Avenue Management Updated 12 Aug 2026,Q2 2026
CPRX-OLD - Catalyst Pharmaceuticals Inc.,1.06,,210161,$31.43,"$6,605,000",,$31.50,0.22%,$19.05,$32.56,Third Avenue Management Updated 12 Aug 2026,Q2 2026
MYRG - MYR Group Inc.,1.05,Reduce 54.66%,13066,$500.38,"$6,538,000",,$332.94,-33.46%,$171.51,$503.57,Third Avenue Management Updated 12 Aug 2026,Q2 2026
BATRA - Atlanta Braves Holdings Inc. Series A,1.01,Reduce 31.96%,111880,$56.31,"$6,300,000",,$56.62,0.55%,$41.50,$58.37,Third Avenue Management Updated 12 Aug 2026,Q2 2026
TMHC-OLD - Taylor Morrison Home Corp.,0.99,Buy,85941,$71.74,"$6,165,000",,$72.46,1.00%,$54.15,$72.50,Third Avenue Management Updated 12 Aug 2026,Q2 2026
